koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag,Cluster,PCA1,PCA2,PCA3
-0.05562225216020665,0.06214031957574348,0.16452424961014192,-0.5771414117843169,-0.2590551509736047,-0.017391455936745816,1.001967225040841,-0.027354740579372015,-0.17689799631508515,0.3939103424527416,-0.22355194382434654,-0.06023112945197825,-0.2552179759606076,-1.6888401020156083,0.6189011591544602,0,-0.4512155290117203,-0.3089590843894714,-0.12970276732262948
-0.048965232301235236,0.10501562658961508,0.14838885716846617,-0.27593060675920744,-0.2727283166554708,-0.023351240338384177,-0.2396610578740357,-0.04697058477193839,-0.2720596715956539,0.2787665660468287,0.22115716178565345,-0.10664550850933897,-0.04432121509308193,-1.6930963553973983,0.5777550069073993,0,0.3963058485146429,-0.13705523667622202,-0.25303123980061637
-0.05479402519031449,0.05141232700833569,-0.14905035821865129,-0.49347861174296953,-0.2787887746654669,-0.032140183094107676,0.3026593415600483,-0.04311243511255482,-0.27116433325296035,-0.2432185536599762,0.0823326261719494,-0.10631278894620377,-0.13011747997953413,-1.639734762304291,0.5496023764225686,0,0.15300400294698643,-0.551002791513232,-0.23224279286502483
-0.05162387547657492,0.06468884285275442,0.03361446187579134,-0.5466061896044679,-0.2673771401895368,-0.03190497203656664,-0.315776201654258,-0.047203097343531335,-0.2559435814271705,-0.07178226434450595,0.802337844778616,-0.17002858528659504,-0.24959109714156683,-1.5375510798717207,0.9574545872925553,0,0.9552145376652563,-0.4207339108094717,-0.30597933000803546
-0.05636361504193059,0.05421678631410188,0.16147983594190118,-0.547409748082885,-0.14776479184273922,-0.02370902617239026,0.9020660988292991,-0.030568832332282136,0.06241315213914087,-0.5809736311173206,0.8541029258549129,-0.17718205589400188,-0.22307637137165165,-1.5344153316374174,1.070786971552003,0,0.4584497464509852,-0.48222663731196586,-0.20538098566238272
-0.04906798321929274,0.1613572002017062,0.05857865395536519,-0.326477525661174,-0.21245300163530148,-0.030261807465575743,-0.315776201654258,-0.04720284176499702,-0.08608510727045635,0.3568084589441697,0.5317476482434325,-0.14391009958048168,-0.16327032826378107,-1.5464259804934104,1.0050975004207312,0,0.7393439773097192,-0.14206838871834887,-0.12004142653075332
-0.041666342521120295,-0.27560330048149834,-0.05223800356859667,-0.355621973551455,-0.26501658189193417,-0.03217331141207121,-0.8521501054805122,-0.04783482358572409,-0.2758968359214833,-2.2505583890030567,1.032927751391208,-0.2009715046581689,-1.254830270740816,-1.2585516851657994,1.2194906094975213,0,1.814840381270533,-1.0452268755371532,-0.9574290956400933
-0.022093146849329906,-0.013928515127438335,-0.21754966575406726,-0.13345350731679465,-0.26625442053776666,-0.03221637822542379,-0.9568084281783178,-0.0478519473475232,-0.2876641398540267,-2.2505583890030567,1.032927751391208,-0.2009715046581689,-1.254830270740816,-1.2585516851657994,1.2194906094975213,0,1.900219598349949,-1.02186838960603,-0.9356370657904742
-0.03872950456460023,-0.27455110921381776,0.0677118949600873,-0.04181693468192397,-0.28223120393952716,-0.032388645478834126,-0.5096319584695117,-0.04759240734592645,-0.29904772735398727,0.18537216962869943,0.21409828709343096,-0.11463077802458384,1.847054863769253,0.14637876782619608,-0.9980704379230105,0,-0.0596451759114925,0.12878628208058585,0.023970597428768198
-0.050833629254752,-0.43632662093462904,-0.005962915811337896,-0.5309058931800111,-0.2770718924636972,-0.032425086628594,-0.6939733223122376,-0.04777060947897749,-0.300582593084319,-2.2505583890030567,1.032927751391208,-0.2009715046581689,-1.254830270740816,-1.2585516851657994,1.2194906094975213,0,1.723991462269876,-1.1253079005362334,-0.9606932837074309
-0.05377748249226461,0.06396635585131931,-0.061980127306966955,-0.5115741305550157,-0.1777477195220948,-0.030391007905633496,-0.08624147119202508,-0.04631655930262666,0.15335394666129734,-0.19460229251081299,0.6517485180112085,-0.15422440603767293,0.5444512993071079,-1.2502094063217757,1.0541841381891541,0,0.7149340620923058,-0.2960126866616326,-0.020516510009053815
-0.03993850423046939,0.13657238285857953,-0.09973085679315176,-0.06082418330602028,-0.27130356437411757,-0.032054049467402514,-0.6440227592064668,-0.04773610637684498,-0.2798619057248403,-0.4018610900414561,0.7058665573182469,-0.160878797300377,0.5560722097391027,-1.190954817011862,0.9516796887315649,0,1.0624662078318132,-0.3483517490052978,-0.34162321510645816
-0.055478582461854456,0.06837042858858244,-0.1983698596441508,-0.4994388522261516,-0.18487519444479852,-0.02959924110630522,0.5964162245868438,-0.0384844190131813,0.7019405397773718,-0.21763104779199555,0.016449795711209674,-0.09899295855722931,0.3801095127103933,-1.4960879462716372,0.5315558184194715,0,-0.15902447566252018,-0.17450376041030116,0.34734296129619063
-0.04199602328942148,0.23114884379300724,-0.08207325751735564,-0.5590613460199326,-0.014598110324075424,-0.02831717520111676,-0.5167677531989076,-0.04760231101413115,0.11459858697042054,0.001142127379238857,0.4164526949371353,-0.13243127465231716,0.3684172697355783,-1.4570357731896397,0.9365205800089631,0,0.7453203825623176,-0.1400527131575228,0.021410200932529308
-0.05104415453979205,0.08267562998923884,0.1362112024955033,0.09277911045293674,-0.27952528865973725,-0.027035109295928294,-0.2848544244935427,-0.047116264536497865,-0.302756986202289,-0.06666476317090982,0.5929245622426912,-0.14590641695929288,0.3946361752543886,-1.446612992594693,0.9343549930485914,0,0.7567790265132792,-0.16984954466706434,-0.3350716767474553
-0.04993132279548998,0.1622749448074054,-0.2142008107190025,-0.38272661915036954,-0.27089507762099285,-0.0319712286724937,-0.38118765334038657,-0.04736360066308107,-0.25197851162381346,-0.4607123535378116,0.49645327478232004,-0.14657185608556328,-0.3622314763045071,-1.4113097214931312,0.8101946739872864,0,0.8685896135239717,-0.5576066340526307,-0.34062930553434057
-0.0489582547905072,0.12365092635125631,-0.13595937944521622,0.33531469350593757,-0.07410101402924524,-0.02842318581860004,-0.2789079288857128,-0.04709805456592792,0.4935825168848361,-0.10504602197288077,0.10350925024861687,-0.11263446064577262,-0.9154510121561068,-1.3673720348895164,0.9971570148993693,0,0.5744880597956831,0.03940792596412285,0.11615033146869286
0.05060032104023372,-0.17592076705900023,-0.10612412549645726,0.5112785472316158,-0.15272852481252766,-0.029874206145402486,-0.9151829589235088,-0.04784670798756974,-0.14338676120284183,-0.28671731363554326,0.5670420217045428,-0.13875294635188604,-1.4217274407833105,-1.3504800379585506,0.8217444711092684,0,1.174163044439161,-0.1917945779177168,-0.2754932646820568
-0.052077487568332026,-0.449737274232848,-0.024838280554430284,-0.36463110033832336,-0.28282784216681844,-0.03256091273224446,-0.0672126852469695,-0.04622244250736521,-0.3025011752472337,0.18537216962869943,0.21409828709343096,-0.11463077802458384,1.847054863769253,0.14637876782619608,-0.9980704379230105,0,-0.283208066673105,-0.08512190570192504,0.11901625575558757
-0.011498248427608307,1.144207605646361,-0.1533125373541883,0.15409680357522454,-0.03248487875635551,-0.028784284484402477,-0.7926851494022135,-0.04781712477222279,0.12316825396477281,-0.28671731363554326,0.5670420217045428,-0.13875294635188604,-1.4217274407833105,-1.3504800379585506,0.8217444711092684,0,1.2252053799905747,0.0039918205408053225,-0.27885482041264553
-0.03484857553404187,-0.2279899523360588,-0.11133007286914888,-0.12649963586895455,-0.2774779035395302,-0.03218987557105297,-0.6582943486652584,-0.04774632951821757,-0.3060825286180078,-0.28671731363554326,0.5670420217045428,-0.13875294635188604,-1.4217274407833105,-1.3504800379585506,0.8217444711092684,0,1.0700921988226046,-0.5128638617322491,-0.39042529616593036
-0.055542362009609984,0.06363120363140727,0.15143327083670688,-0.5358354153841467,-0.27341655494255374,-0.02431196155932644,0.4667826203361527,-0.04079567959362417,-0.271292238730488,-0.05898851141051563,0.505865107705284,-0.13076767683664114,-1.0770737700617414,-1.357602951721382,1.2339278558999984,0,0.5714241476504646,-0.5425338967460768,-0.4122159306331059
-0.05445606161751723,0.08540255166254433,-0.2172452243872432,-0.032081514654947865,-0.2762252108299477,-0.032259445038776376,-0.1897104947682648,-0.046784076336522123,-0.25888540741030636,-1.3332463036359512,0.6188071027808396,-0.1613778766450798,-0.9045287410405702,-1.355403873589301,1.1386420296436477,0,1.115658885478804,-0.7984326048999802,-0.6121089641875848
-0.0555016418710416,0.06574501701629147,-0.06502454097520767,-0.5657679687051829,-0.0972981102521469,-0.02907912651427786,0.5488442597242049,-0.03936610106193399,0.9700304206753182,0.28772219310062197,0.4140997367063938,-0.1344275920311284,-1.4363757882532862,-1.328208783230319,0.9134209857649992,0,0.26784728483196574,-0.040804106321144326,0.45915604196104354
-0.05311285128111592,0.0636848586129271,-0.22059407942230796,-0.5078808521638295,-0.27103247771068023,-0.031994418495068164,-0.22776806665837596,-0.046930842309852436,-0.23061829687669655,-0.6897205310562382,0.6093952698578756,-0.14873453324594207,-1.0419110224827084,-1.3189787088580391,0.6167355721940886,0,0.8823914046391663,-0.6983913186635556,-0.38757056965428566
-0.04133253384450024,0.22455919045202663,-0.14235264814852172,-0.2413930452349349,-0.25745586344318905,-0.031692950801600075,-0.6654301433946542,-0.04775137719427029,-0.2205137641520125,-1.0287549838069816,0.5388065229356529,-0.15638708319805175,-0.5758493638790729,-1.2932754037908287,0.8181351595086485,0,1.1393464052301487,-0.5796338371139587,-0.5549633343992393
-0.054193852012319604,0.08533867808684902,-0.07963772658276307,-0.5734944925361163,-0.2633096023993311,-0.03215012158949674,-0.5013068646185499,-0.04758097020651586,-0.2293392421014201,-2.2505583890030567,1.032927751391208,-0.2009715046581689,-1.254830270740816,-1.2585516851657994,1.2194906094975213,0,1.6823226131317548,-1.0899166508896803,-0.9551984533397193
-0.054818070938292204,0.0709589221764703,0.16056651184142895,-0.5586132076377385,-0.2669414209862037,-0.02279799742839329,0.29552354683065246,-0.04319307014013116,-0.23790890909577236,0.2774871907534297,0.44939411016750624,-0.12677504207901874,0.6960979912975687,-0.9211280135145218,0.9314675437680962,0,0.33952252935960325,-0.2749082059623811,-0.1875071534375577
-0.042723556342782826,0.1264477290734902,-0.19715209417685453,-0.1879100472772136,-0.27245722999203353,-0.0317890229236943,-0.4477884041480811,-0.04749535139752038,-0.2619551388709699,0.08430152145017591,0.21174532886269154,-0.10781002698031221,-0.33534749972468286,-0.9019500194648179,0.8094728116671617,0,0.6773687821056865,-0.3646260231497517,-0.22982850913828676
-0.05302410523637855,-0.4060605879587639,-0.060457920472846594,-0.22502826776101786,-0.2817769171565066,-0.032259445038776376,0.21940840305043016,-0.04403475414826358,-0.2561993923822258,0.1764165425749062,-0.2917877325158278,-0.04975046321321938,1.0423146839133144,1.2213583604479201,-1.2832060543719392,0,-0.6668568656531849,-0.09923623678509104,0.08293419070451158
-0.04938990670682943,-0.40340139760131777,0.06740745359326322,-0.1280449406351412,-0.27834439059161303,-0.031908284868362995,-0.24679685260343154,-0.046993586840026726,-0.2844665029158356,0.08430152145017591,0.21174532886269154,-0.10781002698031221,-0.33534749972468286,-0.9019500194648179,0.8094728116671617,0,0.5144717020905584,-0.3274606325325759,-0.2565804725368638
-0.02780731209700432,-0.03434597305133792,0.05583868165394855,0.02664006646014631,-0.27122681837807594,-0.031490868062022566,-0.6273725715045431,-0.04772166618965619,-0.27014108943273923,0.08430152145017591,0.21174532886269154,-0.10781002698031221,-0.33534749972468286,-0.9019500194648179,0.8094728116671617,0,0.7334900734951727,-0.18374356893236812,-0.3285757880175226
-0.054054931451766715,0.056905264575977686,-0.18497443950389167,-0.46699363335529587,-0.007047294584496978,-0.028986367223979986,-0.12192044483900429,-0.046498659008326,2.232969105783297,-0.7153080369242188,0.6046893533963947,-0.15106357018788852,-0.31017760218855167,-0.8978017899993527,0.6925311158070953,0,0.5842901444710505,0.3521041709936408,0.9163109418077658
-0.030589764908430708,0.09497110189602777,0.06284083309090219,-0.4157034228607934,-0.22752368714831256,-0.030301561447131975,-0.6737552372456161,-0.047757511079093845,-0.22268815726998245,-0.2560123065939665,0.3929231126297284,-0.1380875072256156,-1.2882139007812516,-1.1623276460963536,1.0245877830640753,0,1.0607560916313137,-0.4129125227566818,-0.48452797705644823
-0.05089126686944031,0.1297784312550877,-0.06411121687473545,-0.31306428029067357,-0.252917946967567,-0.030993943292569673,-0.13500273517623,-0.04655443902344022,-0.1761305634499193,0.3376178295431842,0.29174590870787626,-0.10248651397014896,0.5097627033362364,-1.121614292892357,1.0144817105823416,0,0.48973904907761784,-0.24086099917993145,-0.10049010366299321
-0.03873860694285223,0.295051882610873,-0.09485979492396664,-0.2773213810487754,-0.268883589821515,-0.032226316720812845,-0.8902076773706233,-0.047842682625654276,-0.28574555769111204,-2.5102715735630605,0.9717508373919495,-0.19581435142957324,-1.7190666554546141,-1.0864468153514206,0.8296849566306304,0,1.8289829206615646,-1.0068370718567705,-1.1089967566092376
-0.05061683243198795,0.1495452857175577,-0.04706250033258749,-0.5173690234282158,-0.26423303002912213,-0.03212693176692227,-0.7344094924454807,-0.04779297260073004,-0.2487808746856223,-2.580637214700007,1.0305747931604687,-0.19697886990054647,-0.6814676836060282,-1.0488683772924001,1.1639072108479833,0,1.7861795438881936,-1.0691329363090263,-1.0632209488233924
-0.02819761341006556,0.4527940975416357,-0.06898227874392059,-0.1970937935026611,0.742303086443143,-0.023712339004186615,-0.6868375275828418,-0.047765753486825505,1.3418516438481858,-0.17157353722963042,0.48468848362861655,-0.12793956054999192,0.4380084593057821,-1.042721011133811,0.8715529711978148,0,0.7495613603170079,0.7019139201082992,0.8550267343005327
-0.05321932099568541,0.10988860028173468,0.16817754601203078,4.61897677061375,-0.253184082276421,-0.022854315568931284,0.09215339704287098,-0.04516990620842303,0.058831798768366764,0.9645117233087097,0.43527636078306126,-0.1455736973961577,0.640639037269883,-1.038379782640464,0.725736782532793,0,0.2150053272387449,1.4676047063250937,0.29943407640762587
-0.05388844464304781,0.08071495563709302,0.11977136868700346,-0.08613627537615828,-0.27589347007286463,-0.02830061104213499,-0.05531969403130976,-0.046155928193809766,-0.14415419406800772,-0.24961543012697135,0.5976304787041722,-0.1455736973961577,-0.20951689418769112,1.792446094003909,-0.5548469733669533,0,0.4223555215265825,-0.12355547702394189,-0.2592471712328404
-0.04564575176777464,-0.4035205163720363,-0.1688390470622159,0.07384912706714972,-0.27819337427682145,-0.031865218055010414,-0.24203965611716763,-0.04697921054747152,-0.18354908114652274,0.1764165425749062,-0.2917877325158278,-0.04975046321321938,1.0423146839133144,1.2213583604479201,-1.2832060543719392,0,-0.44714861622822893,0.011782699406637464,0.13521801892835483
-0.0403532156807926,0.11525512912768385,-0.20537201108110442,-0.19200510490760828,-0.2689690006880774,-0.03170288929698913,-0.5215249496851715,-0.047609083845290494,-0.2725712935057645,-0.1383097796012556,0.22351012001639498,-0.11679345518496266,0.5699673694775281,-1.015450665038778,0.9206396089662378,0,0.7011257285137442,-0.3743464960977425,-0.24355378301783154
-0.050762939579750976,0.08831340803100661,0.001648118359263887,-0.35647189117285766,-0.09601075806048105,-0.02939715836672771,-0.31339760341112605,-0.04719587724993694,0.17663274357132894,-0.024445378488741776,0.6423366850882466,-0.15389168647453774,-1.7878689910218515,-0.9976061693083373,1.111933123799064,0,1.0293753729772,-0.27158944314535055,-0.1381076095112124
-0.05592594678648149,0.059564262046415316,0.2575006430382132,-0.5811901102717261,-0.18327838259167456,-0.008715149462098308,1.034078301323122,-0.026133139079980553,-0.20631625614644378,0.6638585293599373,0.26586336816972783,-0.11829069321907107,0.8280506074214227,-0.9761041337272046,0.67665014476437,0,-0.2821357793208549,-0.13555363872018017,0.011165186031490205
